code,happiness,gdp,population,inflation,unemployment,alcohol
MAR,,612741000000.0,31514000.0,107.037,9.095,9.6000003815
YEM,,362079000000.0,23687000.0,253.845,,15.0
PHL,4.589065075,5297240000000.0,91000000.0,116.058,7.475,7.3000001907
ZAF,5.346306801,1786900000000.0,50223000.0,171.459,23.7,22.3999996185
NIC,5.103827477,127398000000.0,5748000.0,131.864,8.158,6.1999998093
ROU,,332360000000.0,21484000.0,94.239,6.859,5.8000001907
SYR,5.32333231,1420830000000.0,21092000.0,166.726,8.139,10.8999996185
MLT,,5322000000.0,411000.0,110.12,6.917,6.0
KAZ,5.886419773,13433120000000.0,16198000.0,212.232,6.575,6.5999999046
SUR,,8648000000.0,524000.0,240.7,9.018,14.8000001907
BEN,3.66713953,2403220000000.0,9241000.0,100.402,,1.1000000238
NGA,4.938560486,10240480000000.0,151874000.0,95.783,19.7,7.1999998093
BEL,7.116590977,354602000000.0,10753000.0,108.862,7.858,7.0
TGO,2.807855129,1097099999999.9999,6144000.0,104.878,,6.3000001907
DEU,6.521790028,2282570000000.0,81802000.0,107.183,7.783,7.5
LKA,4.430846214,2449210000000.0,20242000.0,133.625,5.9,5.1999998093
GBR,6.986463547,1461360000000.0,61792000.0,110.833,7.65,5.5999999046
MWI,,603090000000.0,15274000.0,287.725,,6.5
CRI,6.850679874,2076280000000.0002,4469000.0,132.5,7.822,4.8000001907
CMR,4.291800499,8889230000000.0,19926000.0,213.0,,3.2000000477
NER,4.235657215,1846750000000.0,14693000.0,132.31,,2.4000000954
HUN,,21541770000000.0,10031000.0,123.928,10.5,7.8000001907
TKM,,26806000000.0,5353000.0,299.872,,9.1999998093
TTO,6.696444035,88842000000.0,1323000.0,178.218,5.3,4.5999999046
NLD,7.631011963,541000000000.0,16530000.000000002,106.57,3.728,2.7999999523
Country_code,,,,,,
TCD,4.632468224,3913660000000.0,9973000.0,119.317,,5.6999998093
GEO,4.15609026,10356000000.0,4385000.0,226.916,16.85,16.5
MNE,,2398000000.0,618000.0,394.939,,16.7999992371
BLZ,,2389000000.0,327000.0,127.178,12.5,8.1999998093
MMR,,37849600000000.0,59981000.0,1503.69,4.02,0.8000000119
AFG,3.723589897,334621000000.0,27708000.0,90.315,,8.1999998093
BDI,3.563227654,1434690000000.0,8172000.000000001,851.952,,1.6000000238
BLR,5.463332176,137442180000000.0,9514000.0,150.464,0.9,0.6999999881
GRC,,203841000000.0,11191000.0,111.931,9.461,7.8000001907
ZWE,3.174263716,8157000000.0,12230000.0,54.489,,5.4000000954
RWA,4.362988949,2181679999999.9998,9792000.0,101.415,,0.6999999881
TJK,5.063986778,151000000.0,7530000.0,805.457,,11.1999998093
PSE,4.385603428,,,,,24.0
IND,5.145833015,47908500000000.0,1178130000.0,164.152,,4.0999999046
IRL,7.568029881,160859000000.0,4533000.0,107.067,12.009,6.4000000954
BTN,,39369000000.0,714000.0,763.014,4.0,3.7999999523
VNM,5.480425358,2027590910000000.0,86025000.0,153.035,4.6,2.2999999523
NOR,7.632287502,2706560000000.0,4843000.0,125.733,3.157,2.5999999046
CZE,,3471490000000.0,10426000.0,113.267,6.662,4.4000000954
HND,5.420331001,154079000000.0,7470000.0,210.333,4.493,3.0999999046
MUS,,173198000000.0,1278000.0,170.755,7.328,7.1999998093
DOM,4.84230566,342564000000.0,9700000.0,322.278,5.31,12.8999996185
LUX,,31739000000.0,498000.0,110.033,5.4,5.0999999046
ISR,7.261261463,819793000000.0,7215000.0,92.571,9.425,7.6999998093
PER,5.129230976,193157000000.0,29101000.0,100.0,8.387,6.5999999046
IDN,4.815309525,2178850330000000.0,234300000.0,86.829,7.87,8.3999996185
COD,,6933090000000.0,68406000.0,1860.24,,3.7000000477
COG,3.819792271,1270720000000.0,3756000.0,114.601,,12.5
ISL,6.888284206,884322000000.0,319000.0,193.073,8.015,2.9000000954
ETH,,378907000000.0,81188000.0,263.986,,5.1999998093
COM,,129300999999.99998,652000.0,144.818,,20.1000003815
COL,6.168395042,408379000000000.0,44978000.0,101.929,12.017,11.3000001907
PRT,5.716966629,159858000000.0,10632000.0,107.36,9.469,7.5999999046
MDA,5.502756119,8801000000.0,3568000.0,31227.59,6.4,4.0
MDG,4.640079021,6842630000000.0,20496000.0,241.167,,5.4000000954
ECU,5.296513081,54558000000.0,14738000.0,122.939,8.485,7.3000001907
SEN,4.683499813,4777360000000.0,12587000.0,98.286,,9.5
SRB,,2853170000000.0,7321000.0,129.918,17.4,13.6000003815
FRA,7.008064747,1742580000000.0,62466000.0,106.935,9.517,7.5
LTU,5.553925991,75103000000.0,3163000.0,127.086,13.788,5.8000001907
UGA,4.568619251,19706990000000.0,32368000.000000004,139.626,,1.7999999523
ZMB,4.730263233,16241000000.0,12825000.0,97.655,,7.9000000954
TWN,5.547682285,12834050000000.0,23120000.0,97.655,5.85,
GTM,6.414494514,193910000000.0,14027000.0,94.483,,2.7999999523
DNK,7.970891953,1519040000000.0,5511000.0,119.683,5.992,3.4000000954
UKR,5.172380447,627571000000.0,45963000.0,28525036.31,8.843,6.4000000954
AUS,7.253757477,1388260000000.0,21866000.0,93.375,5.575,4.1999998093
AUT,7.180953979,257231000000.0,8363000.0,107.71,4.783,4.0999999046
VEN,6.257771492,56651000000.0,28182000.0,147.583,7.879,6.8000001907
KEN,4.015274525,1371110000000.0,39825000.0,188.367,,11.1999998093
LAO,5.044098854,29132160000000.0,6268000.0,179.931,,1.3999999762
TUR,5.118231773,97003000000.0,72050000.0,164.323,14.028,9.6999998093
ALB,,621305000000.0,2898000.0,103.407,13.615,13.0
ITA,6.779774189,1394350000000.0,59001000.0,108.775,7.817,6.6999998093
TUN,,50661000000.0,10440000.0,117.006,13.29,12.3999996185
RUS,5.61875391,38057210000000.0,142700000.0,871.403,8.4,6.1999998093
MEX,6.829036236,11680750000000.0,112613000.0,93.821,5.458,3.9000000954
BRA,6.691424847,1033839999999.9999,191481000.0,19537658456154.2,8.083,9.3999996185
CIV,,8072730000000.0,21385000.0,131.311,,9.1999998093
MKD,,342062000000.0,2053000.0,99.26,32.175,33.7999992371
USA,7.280385971,14417930000000.0,307374000.0,214.565,9.283,5.8000001907
SWE,7.51599741,3206610000000.0,9341000.0,95.167,8.3,6.1999998093
AZE,4.817189217,20268000000.0,8897000.0,222.199,6.048,5.9000000954
GNB,,338609000000.0,1484000.0,98.363,,6.1999998093
CAN,7.485603809,1541350000000.0,33581000.0,114.45,8.292,6.0999999046
KOR,5.389624596,981625100000000.0,49182000.0,97.129,3.65,3.2000000477
SVK,,59350000000.0,5409000.0,111.43,12.117,9.5
CYP,,14910000000.0,819000.0,109.233,5.417,3.7000000477
BIH,,24671000000.0,3904000.0,132.58,24.068,23.2999992371
SGP,6.641956806,250954000000.0,4988000.0,99.974,3.025,4.0
UZB,5.311368465,658436000000.0,28000000.0,1914.86,,9.1999998093
POL,,1191690000000.0,38136000.0,151.066,8.166,7.0999999046
KWT,,18544000000.0,3485000.0,138.642,1.639,1.7999999523
GAB,,4007160000000.0,1475000.0,111.057,,16.6000003815
EST,5.451937675,10896000000.0,1340000.0,123.558,13.549,5.5
ESP,7.294472694,1046099999999.9999,46368000.0,110.642,18.0,11.3000001907
IRQ,4.589844704,54720800000000.0,31234000.0,122.074,,15.3000001907
SLV,5.191493988,8954000000.0,6180000.0,99.915,8.104,5.9000000954
MLI,4.114664078,1621570000000.0,14910000.0,130.885,,10.6000003815
LVA,5.145375252,12953000000.0,2163000.0,139.618,16.902,7.6999998093
IRN,5.128988266,511975000000000.0,73201000.0,73.258,11.912,10.5
SSD,,-1.0,-1.0,-1.0,,-1.0
SLE,2.997251034,6559700000000.0,5641000.0,1064.52,,3.0
NZL,7.38117075,137949000000.0,4325000.0,126.943,6.15,4.0
JPN,5.91067934,489588400000000.0,128050999.99999999,100.736,5.05,4.0
KGZ,4.736588001,31614000000.0,5418000.0,189.091,8.4,8.1999998093
ARE,,930475000000.0,8199999.999999999,240.78,,4.0
ARG,5.961034298,386704000000.0,39669000.0,241.324,8.675,7.8000001907
SDN,,99820000000.0,39117000.0,127.149,14.894,14.8000001907
BHR,,9266000000.0,1038999.9999999999,109.878,4.0,1.3999999762
ARM,4.651972294,2651580000000.0,3250000.0,209.651,18.7,16.3999996185
