HND,5.055726051,187730000000.0,8433000.0,292.242,4.5,
MUS,5.647779942,215105000000.0,1316000.0,218.379,-1.0,
DOM,5.387331963,453520000000.0,10792000.0,437.742,5.897,
LUX,6.89112711,35293000000.0,563000.0,127.048,6.91,
ISR,7.400570393,1032819999999.9999,8221000.0,105.259,6.5,
PER,5.865815639,279756000000.0,31911000.0,117.001,6.0,
IDN,5.597375393,3088118000000000.0,255077000.0,119.291,5.8,
COD,4.414299965,10878790000000.0,81680000.0,2911.62,,
COG,4.05601263,1773430000000.0,4368000.0,141.071,,
ISL,-1.0,961169000000.0,324000.0,246.036,3.717,
ETH,4.506646633,642032000000.0,92984000.0,583.749,,
COM,-1.0,155391000000.0,739000.0,186.11,,
COL,6.44878912,537096350000000.0,48277000.0,118.945,9.0,
PRT,5.12691164,157667000000.0,10633000.0,118.546,15.05,
MDA,5.917058468,11764000000.0,3558000.0,44064.36,5.3,
MDG,3.675626993,7821440000000.0,24107000.0,365.558,,
ECU,5.945851803,71933000000.0,16279000.0,151.455,5.0,
SEN,4.394777298,5998650000000.0,14966000.0,108.555,,
SRB,5.112728596,3027060000000.0,7199000.0,191.651,22.016,
FRA,6.466867924,1860420000000.0,64244000.0,117.451,10.739,
LTU,6.125723839,92560000000.0,2942000.0,143.581,10.5,
UGA,3.769919157,27497590000000.0,39295000.0,234.002,,
ZMB,4.345837116,24408000000.0,15520000.0,148.878,,
TWN,6.36349678,16445110000000.0,23489000.0,106.264,4.1,
GTM,6.536030769,237369000000.0,16265999.999999998,122.123,,
DNK,7.507559299,1607210000000.0,5629000.0,134.17,6.7,
UKR,4.297329903,-1.0,-1.0,-1.0,-1.0,
AUS,7.288550377,1628390000000.0,23767000.0,108.457,6.2,
AUT,6.949999809,281946000000.0,8556000.0,122.998,4.9,
VEN,6.136096478,61096000000.0,30933000.0,844.918,13.326,
KEN,4.904579639,1888060000000.0,46767000.0,291.309,,
LAO,-1.0,46027550000000.0,7032000.0,262.873,,
TUR,5.579794407,129348000000.00002,78152000.0,255.257,10.598,
ALB,4.813763142,715223000000.0,2760000.0,121.593,12.48,
ITA,6.026585102,1389560000000.0,60236000.0,121.045,11.9,
TUN,4.763594627,58550000000.0,11203000.0,156.923,15.0,
RUS,6.036976814,45039480000000.0,142786000.0,1261.54,6.2,
MEX,6.679831028,14286500000000.0,120777000.0,117.63,4.25,
BRA,6.980998993,1233620000000.0,201663000.0,27387065940245.1,5.8,
CIV,3.570368528,10883170000000.0,25534000.0,150.45,,
MKD,5.203825951,396403000000.0,2080000.0,115.826,28.048,
USA,7.151114464,16675939999999.998,321315000.0,240.016,6.229,
SWE,7.239147663,3799950000000.0,9794000.0,101.96,7.692,
AZE,5.25153017,25272000000.0,9459000.0,281.995,6.048,
GNB,-1.0,390080000000.0,1681000.0,112.159,,
CAN,7.30425787,1774930000000.0,35855000.0,126.997,6.937,
KOR,5.801325321,1221626570000000.0,50655000.0,112.842,3.125,
SVK,6.1388731,69074000000.0,5424000.0,125.81,13.601,
CYP,5.627123833,13369000000.0,900000.0,122.203,18.431,
BIH,5.248954296,26433000000.0,3863000.0,146.859,24.5,
SGP,7.062364578,348566000000.0,5532000.0,121.468,2.1,
UZB,6.049212456,1030280000000.0,30971000.0,3628.98,,
POL,5.750282288,1426290000000.0,38538000.0,175.607,9.962,
KWT,6.180138588,21758000000.0,4110000.0000000005,173.103,2.072,
GAB,3.918073177,5718830000000.0,1608000.0,127.408,,
EST,5.55598259,13556000000.0,1332000.0,152.673,8.408,
ESP,6.456477642,1033480000000.0,46402000.0,122.346,24.9,
IRQ,4.541502476,82672730000000.0,36977000.0,149.807,,
SLV,5.856523514,9927000000.0,6377000.0,113.78,5.687,
MLI,3.974714279,2004810000000.0,17920000.0,152.241,,
LVA,5.729115486,15974000000.0,2023000.0000000002,152.932,10.097,
IRN,4.682224274,536603360000000.0,79093000.0,264.791,14.65,
SSD,3.831992388,29193000000.0,11893000.0,192.476,,
SLE,4.499970436,12379360000000.0,6319000.0,2134.66,,
NZL,7.305892467,160182000000.0,4554000.0,144.213,4.738,
JPN,5.922620773,537622650000000.0,126729000.0,104.582,3.93,
KGZ,5.252192974,40017000000.0,5757000.0,294.315,7.464,
ARE,6.539854527,1168150000000.0,9581000.0,261.42,,
ARG,6.671114445,495554000000.0,42434000.0,-1.0,7.624,
SDN,4.138672829,109454000000.0,36193000.0,432.073,8.025,
BHR,6.165133953,11571000000.0,1222000.0,124.367,4.266,
ARM,4.453083038,3417370000000.0,3301000.0,286.715,17.9,
