RWA,4.029761791,2339170000000.0,9998000.0,103.753,,
TJK,4.575174809,161000000.0,7616000.0,857.511,,
PSE,4.470191479,,,,,
IND,4.521517754,52823900000000.0,1194620000.0,181.44,,
IRL,7.045911312,159148000000.0,4555000.0,105.383,13.853,
BTN,-1.0,43041000000.0,726000.0,799.837,3.3,
VNM,5.304264545,2157828500000000.0,86933000.0,167.126,4.29,
NOR,-1.0,2722980000000.0,4908000.0,128.75,3.584,
CZE,-1.0,3557220000000.0,10462000.0,114.925,7.279,
HND,6.033189297,159828000000.0,7621000.0,220.217,4.605,
MUS,-1.0,180299000000.0,1283000.0,175.756,7.8,
DOM,5.431613922,369117000000.0,9874000.0,342.678,5.001,
LUX,6.957920074,32723999999.999996,508000.0,113.11,5.8,
ISR,7.352979183,866230000000.0,7373000.0,95.065,8.25,
PER,5.518846989,210079000000.0,29552000.0,101.53,7.88,
IDN,5.472361088,2314458800000000.0,237641000.0,91.293,7.14,
COD,3.983848572,7423870000000.0,70458000.0,2296.74,,
COG,-1.0,1381820000000.0,3865000.0,120.331,,
ISL,-1.0,848075000000.0,318000.0,203.491,8.132,
ETH,-1.0,418947000000.0,82950000.0,285.459,,
COM,3.47602725,131954000000.00002,666000.0,150.464,,
COL,6.271604538,424599000000000.0,45512000.0,104.245,11.792,
PRT,-1.0,162953000000.0,10637000.0,108.852,10.797,
MDA,5.554374218,9425000000.0,3564000.0,33525.17,7.4,
MDG,-1.0,6852100000000.0,21080000.0,263.543,,
ECU,6.021803379,56481000000.0,15012000.0,127.308,7.59,
SEN,4.335114002,4981180000000.0,12951000.0,99.495,,
SRB,4.380311966,2881890000000.0,7291000.0,137.913,20.0,
FRA,6.283498287,1772640000000.0,62765000.0,108.788,9.725,
LTU,5.466920853,76302000000.0,3097000.0,128.598,17.812,
UGA,4.611985683,20928030000000.0,33424999.999999996,145.173,,
ZMB,5.260360718,17479000000.0,13217000.0,105.956,,
TWN,-1.0,14215070000000.0,23162000.0,98.595,5.21,
GTM,6.451916218,199474000000.0,14377000.0,98.131,,
DNK,7.683358669,1540110000000.0,5535000.0,122.433,7.475,
UKR,5.1656394,653302000000.0,45783000.0,31196376.07,8.097,
AUS,-1.0,1419450000000.0,22172000.0,96.1,5.217,
AUT,-1.0,261781000000.0,8388000.0,109.53,4.417,
VEN,7.188803196,55808000000.0,28631000.0,189.183,8.508,
KEN,4.270434856,1450670000000.0,40909000.0,196.484,,
LAO,-1.0,31500910000000.0,6396000.0,190.698,,
TUR,5.212841511,105886000000.0,73003000.0,178.4,11.887,
ALB,5.485469818,644914000000.0,2870000.0,107.076,13.5,
ITA,6.333800316,1418380000000.0,59190000.0,110.558,8.425,
TUN,5.025470257,52136000000.0,10547000.0,122.165,13.0,
RUS,5.158227921,39769780000000.0,142900000.0,931.126,7.3,
MEX,6.962819099,12277660000000.0,114292000.0,97.719,5.375,
BRA,7.000831604,1111720000000.0,193253000.0,20522171165156.5,6.742,
CIV,4.197181702,8270410000000.0,22026000.0,133.105,,
MKD,4.428021908,351963000000.0,2057000.0,100.758,32.05,
USA,7.158032417,14779350000000.0,309733000.0,218.08,9.625,
SWE,7.265977383,3416860000000.0,9416000.0,96.269,8.575,
AZE,4.573725224,21273000000.0,8998000.0,234.788,6.048,
GNB,-1.0,350367000000.0,1515000.0,99.416,,
CAN,7.48782444,1593360000000.0,33959000.0,116.475,7.992,
KOR,5.647689819,1043666300000000.0,49410000.0,99.983,3.725,
SVK,-1.0,61977000000.0,5422000.0,112.212,14.492,
CYP,6.833477497,15106000000.0,840000.0,112.034,6.267,
BIH,4.963477135,24879000000.0,3897000.0,135.395,27.202,
SGP,6.144676685,288748000000.0,5077000.0,102.797,2.175,
UZB,5.26072073,714403000000.0,28500000.0,2094.46,,
POL,5.772027493,1237860000000.0,38167000.0,154.969,9.637,
KWT,6.585246086,18104000000.0,3582000.0,144.876,2.072,
GAB,-1.0,4256830000000.0,1496000.0,112.664,,
EST,5.137738705,11175000000.0,1340000.0,126.947,16.707,
ESP,6.198601246,1043980000000.0,46562000.0,112.902,20.075,
IRQ,4.775316715,57751600000000.0,31672000.0,125.058,,
SLV,6.839087009,9076000000.0,6220000.0,101.093,5.855,
MLI,3.976598501,1715940000000.0,15370000.0,132.572,,
LVA,4.668910503,12784000000.0,2121000.0,137.909,18.678,
IRN,-1.0,542174000000000.0,74339000.0,82.317,13.479,
SSD,-1.0,-1.0,-1.0,-1.0,,
SLE,-1.0,6910510000000.0,5752000.0,1253.81,,
NZL,-1.0,140803000000.0,4376000.0,129.866,6.525,
JPN,5.844999313,512364200000000.0,128048000.0,100.012,5.042,
KGZ,5.06905365,31465000000.0,5478000.0,203.762,8.6,
ARE,6.866062641,946021000000.0,8263999.999999999,242.894,,
ARG,6.424133301,422136000000.0,40117000.0,266.57,7.75,
SDN,4.454917431,102824000000.0,40134000.0,143.666,13.733,
BHR,5.700523376,9668000000.0,1107000.0,112.042,3.6,
ARM,4.177581787,2709920000000.0,3263000.0,224.901,19.0,
