code,happiness,gdp,population,inflation,unemployment,alcohol
LKA,4.611606598,3965430000000.0,21252000.0,205.358,4.0,4.6999998093
GBR,6.515445232,1653360000000.0,65385999.99999999,133.452,6.278,5.3000001907
MWI,3.86763835,862638000000.0,18632000.0,670.061,,6.4000000954
CRI,6.854004383,2792860000000.0,5082000.0,181.391,7.5,9.6000003815
CMR,5.037964821,12121290000000.0,23685000.0,249.858,,4.0999999046
NER,3.671453714,3035290000000.0,18194000.0,145.255,,2.4000000954
HUN,5.34438324,23193650000000.0,9820000.0,155.532,8.972,6.8000001907
TKM,5.791460037,56040000000.0,5982000.0,439.99,,8.8000001907
TTO,,94766000000.0,1364000.0,269.808,5.0,3.4000000954
NLD,7.324437141,566199000000.0,16915000.0,119.81,6.593,6.9000000954
Country_code,,,,,,
TCD,4.322675228,6248590000000.0,11855000.0,139.466,,5.6999998093
GEO,4.121940613,14962000000.0,4443000.0,295.5,-1.0,12.0
MNE,5.124921322,2775000000.0,627000.0,444.945,,17.5
BLZ,,2861000000.0,367000.0,139.792,14.386,10.0
MMR,4.223846436,61019710000000.0,68907000.0,2208.02,4.02,0.8000000119
AFG,3.982854605,516837999999.99994,32738999.999999996,139.218,,8.6000003815
BDI,,1966790000000.0,9648000.0,1465.57,,1.5
BLR,5.718907833,171602840000000.0,9323000.0,732.87,0.6,0.5
GRC,5.622519016,172848000000.0,11018000.0,122.97,21.409,24.8999996185
ZWE,3.70319128,13209000000.0,13554000.0,64.474,,5.0999999046
RWA,3.483108997,3565830000000.0,11326000.0,139.019,,3.4000000954
TJK,5.124210835,236000000.0,8655000.0,1274.39,,10.8000001907
PSE,4.695239067,,,,,25.8999996185
IND,4.342079163,73496530000000.0,1293060000.0,297.676,,3.5
IRL,6.830125332,173393000000.0,4877000.0,112.483,10.087,9.3999996185
BTN,5.082128525,65534000000.00001,749000.0,1341.12,3.2,2.4000000954
VNM,5.076315403,3003797650000000.0,92537000.0,276.156,4.424,2.0999999046
NOR,7.603433609,3013120000000.0,5261000.0,142.64,3.5,4.3000001907
CZE,6.608017445,3772620000000.0,10565000.0,128.825,6.089,5.0
HND,4.845436573,193737000000.0,8606000.0,308.977,4.5,7.4000000954
MUS,,224049000000.0,1322000.0,229.325,-1.0,7.9000000954
DOM,5.061862469,472115000000.0,10986000.0,455.251,5.697,14.5
LUX,6.701571465,35986000000.0,574000.0,129.3,6.64,6.6999998093
ISR,7.07941103,1067650000000.0001,8402000.0,107.414,6.5,5.3000001907
PER,5.577263355,295991000000.0,32405000.0,119.341,6.0,6.4000000954
IDN,5.04279995,3273405080000000.0,258714000.0,125.789,5.6,6.0
COD,3.902741671,11742700000000.0,84130000.0,3049.92,,3.7000000477
COG,4.690830231,1917430000000.0,4460000.0,144.682,,10.0
ISL,7.498070717,990376000000.0,326000.0,252.679,3.778,4.0
ETH,4.573154926,687035000000.0,95030000.0,630.449,,5.0
COM,,161552000000.0,754000.0,192.118,,19.7000007629
COL,6.387571812,561383939999999.94,48850000.0,122.563,9.0,9.0
PRT,5.080866337,160316000000.0,10641000.0,120.289,14.528,12.3999996185
MDA,6.017472267,12293000000.0,3557000.0,46818.38,5.4,4.9000000954
MDG,3.592514038,8175720000000.0,24681000.0,385.664,,1.7999999523
ECU,5.964075089,74451000000.0,16529000.0,155.241,5.0,4.8000001907
SEN,4.61700058,6306420000000.0,15406000.0,110.41,,10.3999996185
SRB,5.317685127,3087610000000.0,7199000.0,199.317,21.782,17.7000007629
FRA,6.357625008,1892230000000.0,64538000.0,118.978,10.317,10.3999996185
LTU,5.711378098,95896000000.0,2928000.0,146.403,10.5,9.1000003815
UGA,4.237686634,29453140000000.0,40592000.0,246.458,,1.8999999762
ZMB,4.843164444,26065000000.0,16033999.999999998,156.694,,7.6999998093
TWN,6.450088024,17134400000000.002,23547000.0,108.389,4.0,
GTM,6.464986801,245677000000.0,16672999.999999998,127.252,,2.4000000954
DNK,7.514424801,1633920000000.0,5648000.0,137.122,6.7,6.1999998093
UKR,3.964542866,-1.0,-1.0,-1.0,-1.0,9.1000003815
AUS,7.309060574,1676410000000.0,24052000.0,111.194,5.9,6.0999999046
AUT,7.07644701,286568000000.0,8594000.0,125.089,4.8,5.6999998093
VEN,5.568800449,61707000000.0,31416000.0,1972.21,14.643,6.8000001907
KEN,4.357617855,2008480000000.0,48009000.0,305.881,,11.8999996185
LAO,,49707280000000.0,7165000.0,282.962,,1.2999999523
TUR,5.514465332,133830000000.00002,78967000.0,270.678,10.598,10.1999998093
ALB,4.606650829,745262000000.0,2746000.0,125.24,12.106,17.1000003815
ITA,5.847683907,1406930000000.0,60495000.0,122.377,11.1,11.8999996185
TUN,5.131611824,61186000000.0,11349000.0,163.472,14.0,15.1999998093
RUS,5.995538712,46165470000000.0,142714000.0,1326.51,6.0,5.5999999046
MEX,6.236287117,14822720000000.0,121984000.0,121.208,4.25,4.3000001907
BRA,6.546896935,1270680000000.0,203272000.0,28838046628467.8,6.0,8.5
CIV,4.445038795,11716380000000.0,26300000.0,154.211,,9.3999996185
MKD,4.975589752,411534000000.0,2085000.0,118.49,27.344,26.1000003815
USA,6.863946915,17181919999999.998,323836000.0,244.361,6.061,5.3000001907
SWE,7.28892231,3896550000000.0,9862000.0,104.407,7.492,7.4000000954
AZE,5.146774769,26150000000.0,9534000.0,293.98,6.048,5.0
GNB,,405924000000.0,1716000.0,114.402,,6.0999999046
CAN,7.412772655,1816680000000.0,36210000.0,129.554,6.842,6.9000000954
KOR,5.780211449,1267754890000000.0,50874000.0,116.227,3.125,3.5999999046
SVK,6.162004471,71492000000.0,5430000.0,128.087,13.249,11.5
CYP,5.439161301,13618000000.0,909000.0,124.281,17.029,14.8999996185
BIH,5.117177963,27411000000.0,3854000.0,149.502,23.5,26.2999992371
SGP,6.619524956,361238000000.0,5585000.0,124.434,2.2,1.7000000477
UZB,5.972364426,1092099999999.9999,31343000.0,4029.69,,8.8000001907
POL,6.007021904,1474080000000.0,38536000.0,179.997,9.886,7.5
KWT,6.146031857,22412000000.0,4225000.0,180.069,2.072,3.2999999523
GAB,4.66101265,6105730000000.0,1631000.0,130.593,,20.0
EST,5.628908634,14029000000.0,1332000.0,156.489,8.186,6.1999998093
ESP,6.380663395,1045130000000.0001,46292000.0,123.445,24.171,22.1000003815
IRQ,4.493377209,89448440000000.0,38090000.0,154.301,,15.0
SLV,6.018496037,10106000000.0,6403000.0,116.738,5.637,7.0
MLI,4.582098484,2102750000000.0,18478000.0,155.624,,10.6000003815
LVA,5.880597591,16646000000.0,2017000.0,156.487,9.646,9.8999996185
IRN,4.749955654,548973010000000.0,80111000.0,317.772,15.325,11.1000003815
SSD,4.070771217,33787000000.0,12131000.0,204.795,,-1.0
SLE,4.908617973,13184970000000.0,6439000.0,2255.75,,2.5
NZL,7.418120861,164343000000.0,4591000.0,147.21,4.621,5.4000000954
JPN,5.879684448,541222189999999.94,126345000.0,106.501,3.949,3.4000000954
KGZ,4.905375957,42005000000.0,5815000.0,311.89,7.372,7.5999999046
ARE,6.568397522,1213960000000.0,9856000.0,268.654,,4.0
ARG,6.69713068,502992000000.0,42914000.0,-1.0,7.645,7.1999998093
SDN,,116074000000.0,37134000.0,472.938,7.667,13.0
BHR,6.00737524,11950000000.0,1246000.0,127.425,4.25,1.1000000238
ARM,4.34831953,3577980000000.0,3307000.0,298.183,17.7,18.2999992371
