code,gdp,population,inflation,unemployment,alcohol
LVA,5.069770336,15303000000.0,2029999.9999999998,149.238,10.679,
IRN,5.139579296,524282770000000.0,78089000.0,217.034,14.017,
SSD,-1.0,24830000000.0,11384000.0,176.584,,
SLE,4.514291286,11171650000000.0,6232000.0,2001.02,,
NZL,7.280151844,155508000000.0,4518000.0,141.067,5.217,
JPN,5.959361553,532485819999999.94,127061000.0,102.846,3.944,
KGZ,5.40242672,38134000000.0,5700000.0,276.123,7.555,
ARE,6.620951176,1121200000000.0,9302000.0,254.948,,
ARG,6.582260132,490647000000.0,41961000.0,-1.0,7.581,
SDN,-1.0,104613000000.0,35276000.0,378.016,8.382,
BHR,6.689711094,11206000000.0,1198000.0,121.466,4.037,
ARM,4.277191162,3270210000000.0,3294000.0,275.687,18.0,
